text,true_label,predicted_label,score
"@KnackeredCoder Love the username   Enjoy NH in Action, it's pretty good.",1,1,0.9885984659194946
@segdeha and he is male after all ... they dont evolve much paste 15! ,1,0,0.6588404178619385
not again ,0,0,0.6516052484512329
new website finally launched!!! www.diandraann.com ,1,1,0.8482906818389893
"@oscarmartinez Thanks, Oscar!  It was great.",1,1,0.9887991547584534
@KhloeKardashian Definitely my Mom. And Angelina Jolie ,1,1,0.5741052627563477
@NubiaPoet Ok. It will probably be tomorrow cuz I'm out and about. ,1,0,0.6364688873291016
Is wondering why Alan doesnt love me ,0,0,0.6260272264480591
"@igjianc Wow, thanks ",1,1,0.8996394276618958
Uggg......My pooch looks like a beer belly ,0,0,0.47619935870170593
"jus got out tha shower. done cleaning. cloths folded, floors moped, rest room sparklin! dishes washed... aint i jus so good! ",1,1,0.9127779006958008
"Friday Night Magic last night, I lost so bad  I suck at draft",0,0,0.9641155004501343
Not feeling so good  so a really lazy sunday today!,0,0,0.905099630355835
"@jamesmarcusbach The autopilot isn't, then.  ",1,0,0.5936101078987122
@starleigh2000 sounds good have fun ,1,1,0.9842937588691711
Lol @sherrishepard is so green. And talking about twitter ,1,1,0.6226302981376648
"@Oscalito That's awesome! When it gets closer, I'll have to tell you which BBC America shows to check out. ",1,1,0.9847213625907898
"@HouseDJs download my fresh new funy techie House Mix, perfect for your Ipod   http://www.speedyshare.com/847960747.html FRESH #HouseDJS",1,1,0.9516608715057373
here at sixx w the ex lol... missing my boo.. ,0,0,0.5631971955299377
@xdinobot__ missin u immensely ,0,1,0.6311548352241516
@Dida02 sowwy.   too late. I'm like 20 min away,0,0,0.7178328633308411
"waiting, waiting, waiting ",0,0,0.6546597480773926
WTF is going on with the Chiefs? Getting smashed at the 1/2 way point of the S14 final ,0,0,0.756625771522522
@hazemtaji Did you buy a PS3? My xbox360 got the RROD ,0,0,0.8383617997169495
Packing. Going to Sandras house in a little ,1,0,0.8905224204063416
its taylor!!!! kenny's sister!  sorta.... soooo hyper! but people anger me. (tom and ashley ='(  ) muahahhahahahahhaha -tayyy,1,0,0.8959354758262634
"@simoncurtis Oh  your making me sad, I bet there are plenty of girls out there who would love to be yours forever (including me)",0,0,0.41511937975883484
i think it's obvious that the uk fans are the best people in the whole world. who agrees?  @tommcfly @dougiemcfly @dannymcfly @mcflyharry,1,1,0.9786494374275208
@caff What's this for? Sounds like it might be very useful for a student type like myself. ,1,1,0.9464818239212036
"Iranian revolution surrenders  Mussawi want's to negotiate with the regime. It's a shame,IS THIS TRUE?",0,0,0.8594666719436646
"@natedog4th Hey, Nate! I heard Dana got to see you @ the wedding reception. Definitely come visit me @ Rita's. Message me ur cell #! ",1,1,0.6378616094589233
@Breeezzie That's ass.  If you want to talk about it you can text me.,0,0,0.7936461567878723
going to church. ,1,0,0.6802072525024414
is missing the HatP show today  I'm a super sad bear...,0,0,0.8587709665298462
back online after a downtime of 72hrs ,0,0,0.7891263961791992
"@Joeballtshirts nah, dont have to ",1,0,0.7664024233818054
Time to sign off for the night! Everyone have a great one! To all the mother's out there &quot;Happy Mother's Day&quot;  ,1,1,0.9864504337310791
TRYING TO NOT EAT   STUPID BATHINGSUIT SEASON,0,0,0.7985961437225342
I am watching TV and txting people!! ,1,0,0.5912947654724121
@missfredi meet me in canteen .. that way i can get food if your late ,1,0,0.7409780621528625
last night having Claire around  and really hoping her time in the US will be quite simply amazing! ,0,1,0.9880107045173645
"@teufl0302 @SteveBrunton Sweeties, i gotta go... Having dinner and eating lots of cake with my mom ",1,1,0.7665808200836182
@riellaelise OH MY FREAKING GOD I HATE YOU ,0,0,0.9764177799224854
"Hat battle part two, @smileygidget (I think she wins  ) http://yfrog.com/774n0j",1,1,0.7170185446739197
"@Archimage You can sell anything without lying at all, though. That's the more impressive art. ",1,1,0.6609913110733032
@JenniferSuarez Yeah. That sucks... ,0,0,0.9151470065116882
"@karmadrome @editorjamie  Jake, Fussell, add each other! ",1,0,0.6476473808288574
@CASSANDRAPANTS me toooo  you're going to have the besttt time! I want a play by play down to the minute!! Well the hour at least,0,1,0.9834585189819336
@mikebradbury I enjoy a game of bejeweled now and then ,1,1,0.8792431950569153
GRAD IN 11 DAYS!  im gonna miss all my classmates soo much      :'(,0,0,0.8287825584411621
i lost a follower ,0,0,0.7139879465103149
"Carrot, Apple, Ginger. mmmmmmmm ",1,1,0.750892698764801
W8ing 4 ID tech from the sherif dept 2 take fingerprints on my car. Punks tried a smash &amp; grab in my drvway last nite. Good morning! ,0,1,0.5067813992500305
@theBrandiCyrus up is a great movie ,1,1,0.9726773500442505
less followers today ,0,0,0.5154136419296265
"@retroxbby , aja i miss da shittt outta you  graphics just isn't the same anymore.",0,0,0.8541350364685059
is thinking that laying down sounds nice....but I don't like the idea of sleeping while Dave flies over the Atlantic.  *sniff*,0,0,0.5992132425308228
@TxKFilms hey I can tell you love Miranda! lol ,1,1,0.9638513922691345
"Everyone should like where they work, it makes me sad when I hear that people hate being here. ",0,0,0.8483238816261292
"Heading to the airport, boo   goodbye, sunny Florida! Goodbye Kostyas and Hiltz's! Goodbye alligators!  We will miss thee.",0,0,0.40940672159194946
Suggestions for a better title to 'the MOW Files Novel' greatly received ,0,0,0.6776670813560486
Had so much fun last night. It is a night to remember.  So tired now though. ,0,1,0.9703483581542969
so so burnt ,0,0,0.7482435703277588
I hate flatpack furniture ,0,0,0.9455364346504211
@donmilleris society looks down upon old guys using their camera phone to take pictures of little children. just so you know ,1,0,0.7930814623832703
@_huny I concur w/ ur feelings about ppl ,0,0,0.661116898059845
"@ErinNYC75 I don't get drunk very often, but it's always memorable ",1,1,0.8263086676597595
@MelFresh27 Do you think? :p I genuinely can't sleep though.. Which is very frustrating.. ,0,0,0.9462347030639648
"Thunderrrrrr, wow i can feel it in my house, nice n cozy ",1,1,0.9637433290481567
Is it possible to study with this sun outside?! NO! ,0,0,0.6199193000793457
@chenelleworld yeah it's a sad day for me..mwas really looking forward to connecting ,0,0,0.6219948530197144
"I loaded TweetDeck today, after @Djalfy was kind enuf to explain but I think its too much for my old computer! Things are crashing! EEK! ",0,0,0.9207696914672852
has a free hour! call me  - 07983466432 - outside UK - +447983466432 !!  no private numbers or crazy hobo's!!  xo.&lt;3!,1,1,0.8484143018722534
I hate having a dream about work and then having to wake up and go to work ,0,0,0.9216446876525879
Rained in in Chicago!!  hope it passes soon!!,0,1,0.6654788255691528
"The whole 'rain in June' thing is weirding me out, but...THUNDER! Twice now! Yay!  ",1,0,0.3923473656177521
@pico39 i live in between like 5 targets. i try to go equally to all of them because they each have better selections of certain things. ,1,0,0.49630090594291687
Has anyone noticed how alcohol enthusiasts gravitate towards one another? ,1,0,0.5876772999763489
ugly massive pit in my stomach. ,0,0,0.8956805467605591
so sad steph can't talk 2 me now i really need someone 2 talk 2 and by someone i mean steph ,0,0,0.7548138499259949
@Chicajones no worries....@madsoli3 will have those bad boys safe &amp; secure. ,1,1,0.6164946556091309
@spr33 WHERES MY PRIZE!  ahah,0,0,0.5373167991638184
"@annaaralar  Really wanting to do Pilates..  let's work on this core, camown!",1,1,0.8511157631874084
"Argh~ Family Day at church, boring. Went to get a haircut just now. Feel so refreshed &amp; comfy with the new hairstyle... ",1,1,0.8348807692527771
@ste_routledge and there's me thinking how exciting. Real life more boring huh? Altho masks..... hmmm ,1,0,0.41743141412734985
Video: Richard Feynman playing bongos: http://bit.ly/18G9jH 1 mo prior to his death 20 yrs ago. Next as Minute Maid TV ad ,1,0,0.7720016241073608
Wondering where all my friends are at this hour? Wake up . . . ,1,0,0.5835480093955994
cant believe rafa nadal dropped out of wimbledon ,0,0,0.5653276443481445
Leslie is healing from a itsy bitsy spider bite. No running today   @undaunted4life,0,1,0.5088954567909241
"Going to bed, I'm crabby as fuck. Probably not gonna be any better tomorrow either ",0,0,0.9245567917823792
@rnssncmn I adore this song and you for blipping it!  ? http://blip.fm/~5hwkr,1,1,0.9864174127578735
@crowderband come to Chillicothe Ohio and play it live for us. ,1,0,0.6438098549842834
@marieskizo cool!  good luck ;),1,1,0.9825030565261841
@Monika717 hey there. happy weekend ,1,1,0.966825008392334
http://twitpic.com/6uuhp - Helena with my book with her in the cover at my exhibition opening event ,1,0,0.8129557371139526
serÃ¡Ã¡Ã¡Ã¡Ã¡que eu vo assistir Transformers 2 sextaa? who knows; ,0,0,0.7995792031288147
@miriamstaley I think they start by making the tea  ,1,0,0.8092100620269775
"@jamcs, not really. their value is just getting to a good point in the hotel again and then they get released. kinda sucks ",0,0,0.8388023376464844
"ARGH!!! DAMN IT! TwitterFon just crashed &amp; lost all of the tweets that I had stored up from the last 3 days, I was gonna try and catch up ",0,0,0.9043025374412537
"@Sharlinex3 Yep, and guess what? I`m still on the same page of my story. LOL! ",1,1,0.8596594929695129
@Poweesy Vodka is bad for sweetcandy15....so very baaaaddd.  I think I will stick with gin...,0,0,0.9275640249252319
the bow wow pics can come later... i dont know how many bow wow followers i got but sorry  not yet gotta let the day 26 soak in,0,0,0.6024834513664246
is back on twitter!! for today anyway!! and now its thundering ,0,0,0.5841558575630188
"Lines, Vines and Trying Times is AWESOME!! luv it ",1,1,0.9897734522819519
@semanticist You must be a good customer.  I failed a credit check for a Â£10/m phone contract. ,0,0,0.6628108024597168
@chyeatv Are we heading to another service? It's not showing up live for me? ,0,0,0.6483105421066284
wheres the sun at today  dammm! im deiyn to mae some music!!!! UC-US Team Movinn Hard!!!,0,1,0.6186251640319824
"@tommcfly You played with The Jonas Brothers? You mean, McFLY and JB together? OMG, that show must have been PERFECT! I wanted see this ",0,1,0.9786970615386963
@soapylove But the pain for me got a bit much. Going to try again though - I've already paid for it ,1,0,0.6075973510742188
I don't want to go home! Sad faec ,0,0,0.9305950403213501
Watchec Yes man and The Terminal. both nice movies ,1,1,0.9481850266456604
Getting some sun today. Just not in the way I had hoped ,0,0,0.46682098507881165
They LOST  not very happy right now...,0,0,0.8959974050521851
Watchin honey.  ,1,0,0.8540399074554443
@karenmichelle16 Dats whats up ,1,0,0.8393649458885193
I got 8 blisters in total from Wednesday's 2-hr escapade ,0,0,0.7293506860733032
"@Malunis A couple of other guys did similar mods, so it may not have been mine that @Artoni saw. I think mine's the best, but I'm biased ",1,0,0.48286184668540955
babysitting then lots of work out!! Happy birthday mom and Rachel!  Love you,1,1,0.9930824041366577
@matty_carr that tweet about Rachel made me feel sick to my stomach. No idea how I'm going to say goodbye. ,0,0,0.9453391432762146
"so far i've been a good &quot;House Husband&quot;, dogs let out and fed, 1st laundry load now in the dryer, 2nd load in the washer &amp; some folded ",1,1,0.9328970313072205
@brunoyb We're only shipping within the US ,0,0,0.8590158820152283
@dee_voi it is almost too hot to bike .... cant believe i isaid that ,1,0,0.7340772151947021
"sitting around, can't go to church today  only three weeks left!",0,0,0.5990697741508484
this rain isn't any fun ,0,0,0.9233713746070862
Y'know what? ONE of my wishes for HG/SS got granted. Bigger Cianwood City ,1,1,0.8362932205200195
My stomach is killing me ,0,0,0.9413290023803711
iz fucked up.....&lt;sigh&gt; ,0,0,0.9048569798469543
"@Harry_Amon   &quot;When you change the way you look at things, the things you look at change&quot; Wayne Dyer  ",1,0,0.8605159521102905
I want to feel so fine! ,0,1,0.9173568487167358
"Finally finished paying that stack of bills I'd been avoiding. Ramen, mac &amp; cheese and pb&amp;j for the next two weeks... ",0,0,0.48759397864341736
I wanna see if this actually works. Please help out a guy and follow the link and just make an account. Thank you ,1,1,0.5361524224281311
@erthefae No rain in Phoenix tonight. ,0,0,0.7789616584777832
http://yfrog.com/0z47uj  Ilife '09 Training by yours truly. Come! ,1,0,0.5409232378005981
"@heresMonique hey u, no not yet  soon maybe tomorrow!",0,0,0.6087546944618225
@MissDiggs that may be true but all of y'all need to consider new contracts lls ,1,0,0.8117480874061584
Hi @MudslideMama yes hiking down into the Grand Canyon is the best way to experience the magic of this amazing place! ,1,1,0.9816417694091797
Twitterrific hasn't worked on my iPhone in 4 days. Anyone else have this problem &amp; a fix? ,0,0,0.8430219292640686
Off to see Star Trek again  #fb,1,1,0.8285910487174988
I have an extreme bug bite on my arm ,0,0,0.9133025407791138
hey did marc take that picture of the coca cola thing? haha because i saw him taking pictures of it. I was right behind him. hahaha. ,1,1,0.5622782111167908
hate that i didn't watch the weather 4 2day. Was nice this am so i got my car washed &amp; now its bout 2 rain ,0,0,0.5038029551506042
Damn it I'm awake!!!  x,0,0,0.38577207922935486
@nakedxthoughts heyyyyy! ,1,0,0.6251781582832336
Lol just wanna play too! I'm excited! Now I need to get clubs   @nathankam @charlesalee,1,1,0.9841083884239197
I have a massive headache ,0,0,0.9431302547454834
@ravensvoice Saw @CBR asking for peeps at Heroes Con. You know I'm good for helping out at SDCC. ,1,1,0.9103040099143982
@ShuffleBite HAHAH YOU LOVE ME ,1,1,0.9697881937026978
wishing i had marvelous misadventures of flap jack on DVD ,0,1,0.48646068572998047
 joe and stella. stop being so cute. i only know disney is tempting me with forbidden fruit.,0,0,0.46103453636169434
our rooster thinks 8:30 is early cos he's a lazy bastard. just because he can beat me up ,0,0,0.7963061928749084
Well not done much today. Got work early tomorrow. I started saving for a trip to Disneyland Orlando with the g/f. Only got Â£3k to go lol ,0,1,0.605019211769104
It's just not cool. ,0,0,0.9577532410621643
HAPPY EASTER (orthodox easter that is) ,1,1,0.9631457924842834
whats with the no MMS on 3.0 AT&amp;T???? ,0,0,0.5698123574256897
@speppers welcome back ,1,1,0.9212107062339783
@donzell I forgot to thank you for answering all my questions a/b that judgment earlier! It was fun &amp; i really appreciate it ,1,1,0.9863783121109009
SNOW!! oh please! its almost summer..c'mon!!! ,0,1,0.7037060856819153
"Some big HARO news this morning at http://shankman.com   (via @skydiver) Congrats, Peter! Here you grow again!",1,1,0.9842519164085388
omg! diversity won! i wanted flawless but they still good x im on my sisters laptop ,1,1,0.9002629518508911
Work is lame got my computer back but still no internet.  Come on ppls work with me here. ,0,0,0.8736276030540466
i am contemplating the universe and how it works... ,1,0,0.8250173330307007
"@vendeesign AyÃ©, le geek est officielement une cible marketing ",0,0,0.7742718458175659
@4boys4now sorry it was a pain  but thanks for voting for my little guy,0,0,0.45273634791374207
has just got back from Dave Debbages funeral really sad  xxxx.,0,0,0.7986347675323486
Last full day in Aruba...DAMN YOU LIVENATION!!!! CURSE U TO HELL!! ,0,0,0.9570418000221252
@cwthegame it felt way too short ,0,0,0.7749660015106201
"@LamoreauxArt  love your paintings!! i wish i could see more details in the gallery on your website, though  via http://twib.es/61N",0,1,0.984838604927063
@Domien I know the feeling. Hij stond je vet ,1,0,0.682047426700592
it was sad on graduation day. i cried for all my friends who i wont see again.  we had a great ride though and i dont regret anything,0,1,0.469944566488266
thinking tomorrow  must move stuff around in my sphere--including office. Getting new carpet. A blessing and curse--disrupts my writing. ,0,0,0.4881840944290161
@raebo @raebo haha yeah i read. but sg's 10th on forbe's most exp city to live in. hawaii's 77th ,0,0,0.5000905394554138
@tommcfly oh my.. Busted days. we miss it too. :')  I'm glad you played with JB Tom! ,1,1,0.9519374370574951
Brokencyde track heard last night sound kinda catchy lol ,1,1,0.9281208515167236
@fromblueskies ESPN bought the football from Setanta ,0,0,0.7826985716819763
@tattyted831 I know but I still hate it when I miss someone  x,0,0,0.9178751707077026
"My best friend says I should go out with him and see how things work. I can't, I can't, I just can't! ",0,0,0.6109881401062012
got mah $$ for warped 09  next ima try to get mayhem and blink!,1,0,0.5734595060348511
"@Mediamum In my defence though, I can recite all 6 Star Wars movies verbatim thanks to Mr 7's obsession ",1,1,0.7344470620155334
@XmcflyMCRX haha that's a cool way to spend a weekend! oh and y r u sad?? ,0,1,0.9442512392997742
"@ElegySanft I don't say it, I KNOW it.  Because I'm just good like that ",1,1,0.7306360602378845
finshed exams  and off to oxford to celebrate!!,1,1,0.883080780506134
UGHHHH!  summer hasnt started yet ,0,0,0.41086387634277344
Waiting to go in the buildinggggg ,0,0,0.7825866341590881
Or am I just wishing for the impossible... lmao ,1,0,0.5163200497627258
@RiseofStarman why did i have to miss your show? ,0,0,0.8079811930656433
@KendraWilkinson congrats on the baby ,1,1,0.9672979712486267
On the way to sthlm - it will maybe be a movie   // cool http://gykd.net,1,1,0.8779499530792236
@kasieokoro I'm jus doin my civil duty! Hahahaha. Thanks tho Kasie. Jus tryna make the world a better place.  ,1,1,0.9281120300292969
doesn't want to be awake ,0,0,0.7653861045837402
@meskew If you dont get invited Ill invite ya ,1,0,0.6116432547569275
"just got home from St Augustine to drop off the dog and then got my storage unit, move day is tomorrow...i am gonna miss the beach condo ",0,0,0.714304506778717
Dude what is wrong with wowowee? He's so not into it. ,0,0,0.96318119764328
"@mmccubb yes, yes I do ",1,1,0.6467248201370239
going to blue sky  then coming back and cleaning..cant wait til thursday),1,1,0.8540074825286865
Doesn't feel like she slept at all last night ,0,0,0.7044507265090942
@omalleymj ooh this makes me miss Fluer  http://tinyurl.com/c49rgl fantastic!!!,0,0,0.4704301655292511
"Going tubing with johno, tori, and brett ",1,0,0.8304675221443176
@TDFINN Have a good day ,1,1,0.9710410237312317
@AshleyLTMSYF. Good luck with the concert tonight dolls!! IFLY   finishin my art work,1,1,0.9624375104904175
This weather scares me ,0,0,0.928356409072876
@lowster ooopsss sorry...that last tweet was not mean for you  ,0,0,0.5214024186134338
"oh my gosh, im so..  we'll talk tater!!",1,1,0.6407172083854675
@sugarrae Wish you were speaking at my legal get together! ,1,1,0.759402871131897
"Deep breath, smile on my face and ready to work my butt off at Super Cherry Pop... No tiger stripes this week  but workin for TigerHeat!",0,1,0.9234907031059265
@6 doin fine relaxin at work... Hardly working ,1,1,0.6335546374320984
A new report reveals that most - 89%!!!! - of gay and lesbian youth in Illinois are harassed. (not okay) ,0,0,0.9365259408950806
@MBSG i tried to go your facebook page via the artist.to link and it's not working  mind sending me the long link?,0,0,0.6597229838371277
@jasdonwar How's it feel to be done (touch wood). ,1,0,0.8727284073829651
...and sometimes u get taken advantage of...a lot...by your own kind ,0,0,0.7304953932762146
Just attempting to watch Quantum of Solace again after leaving it disappointed sometime ago... Yes it is as crap as I remembered ,0,0,0.916739284992218
@anothercraig your link doesnt work ,0,0,0.8565546274185181
@lolevo I CAN'T BELIEVE YOU WIID WITHOUT ME! That's what I get for leaving the country  I love you. You're gorgeous. I miss your face.,0,1,0.9282432794570923
is getting ready to go on-duty. I am covering a live gig of the band &quot;The Orchestra&quot; formally known as &quot;E.L.O&quot;. Looking forward to it ,1,1,0.9448142647743225
saw dance flick with cousin and brother-hilarious! was reading midnight sun  i'll miss you guys especially you itzel! &amp; susie &amp; david &lt;3,1,1,0.9523789286613464
Forgot bout Ellens 1000th show today  sorry Ellen,0,0,0.5254415273666382
I'm going to travel each state and meet the people I tweet. Need camera crew+sponsors LOL..(via @KiaMorganSmith)U have camera crew here!! ,1,0,0.5041688084602356
@meltjong then maybe you should watch hell's kitchen too. ,1,0,0.5644446611404419
@shaliniakhil 411 - I caved. I stayed. Another 6 months  when are you flying? August right? Excited?,0,0,0.46692144870758057
@WarrenAndrew I miss them too..  Those were the best!,0,1,0.8032101392745972
ugh one more drivers ed and im done!!!! time to chill at the pool ,1,0,0.42141619324684143
Wishing she hadn't got up sooooo early this morning ,1,0,0.5143373012542725
"@mikenyff I do like the Sennheiser MKH415, it's an older 416 w/ 12v power; an adapter is needed to normal XLR. Amazing audio thx to eBay ",1,1,0.9559029936790466
I just finished putting 300 songs on my mom's mp3 player for her. She is going to Vegas so she wants her Mp3 player set up. I want to go ,0,1,0.7077237963676453
watching good old wizard of oz ,1,0,0.5732032060623169
il be in tacloban on thursday.  was invited to give a workshop on social communications and design by the Dept of Health. ,1,0,0.6157678365707397
Very fun weekend and today was beautiful at the game with fam  can't believe the weekend is over already,1,1,0.9898556470870972
#andyhurleyday ,1,0,0.7473787069320679
@Deirdrinni You made a twitter!!!!! hi ,1,0,0.5535100698471069
@timz_twitz lol...hiiii yourself. Maybe lay off the patron and down a bottle of water! ,1,0,0.5858272910118103
I hope Cappie chooses Casey! I hate the fact that I have to wait 3 months before I found out. ,0,0,0.8365142941474915
@justkappa amen! tell her i said HELLO! lol ,1,1,0.7919191718101501
"@staaceeyy sorry :'( ily?   i cant help it stacey, ive listened to what every fuckhead has said to me and ive just grown to believe it",0,0,0.8989184498786926
has no more time to open her laptop and surf the net. Just updating through my itouch ,0,0,0.518387496471405
cant wait to go to texas.. i think? miss my daddy ,0,1,0.8396482467651367
"damn, I need to sleep!!!! Orientation early in the morning ",0,0,0.6766843795776367
morning everyone! time to get outside for some fresh air!  did you hear the remix yet? get back at me with some comments!,1,1,0.5694299936294556
I hate empty houses...    I also hate not-empty houses...hmm...do I just hate houses in general?  hmm...,0,0,0.9683200716972351
"@JLSOfficial am well gutted!! i need2 meet you soon im literally dying, cant face food. ma mums goin nuts at me  reaally upset!",0,0,0.9526910781860352
@badgirltanisha I miss seeing you ,0,0,0.6201603412628174
@tomasekeli I agree...kids get so sad when they're sick. ,0,0,0.9037219882011414
@_MsBrown_So I hear your working next weekend ,0,0,0.8792477250099182
@shaundiviney   sucks you guys are filming you video in sydney us brissy girls miss out ,0,0,0.9240456223487854
Phew its damn hot!Looking forward to celebratory end of stint drinks tonight ,1,1,0.9843190312385559
My pillow's all wet ,0,0,0.5225571393966675
@LadySprite didnt get to see it my friend was ill ,0,0,0.7323341369628906
"@simplytini HEEYY, haha welcome to twitter. ",1,1,0.9347482323646545
@DawnRichard THANKS LUV...KEEP THE GRIND GOING (LIKE I KNOW U WILL)...STAY POSITIVE (LIKE U ALWAYS DO) AND PRAY 2 THE NIPPLE GODS! ,1,1,0.9266083836555481
...writing first ever blog post. Is hard. ,0,0,0.700027346611023
Don't you hate it wgen you wait sooo long for a speacial package to come. And when it does. It doesn't come complete ,0,0,0.8329153656959534
@Agent_M Glad you're enjoying the site! It can certainly be addictive. Just one more matchup... ,1,1,0.9819077849388123
Thank you / You're welcome  @GlutenFreeDiets @glutenfreeGLEE @GingerCM,1,1,0.967462956905365
@Zensunni thanks Kelly ,1,1,0.6865809559822083
@syazanaa I'm hungry la.  Healthy food is SO not satisfying.,0,0,0.964540421962738
"@missannajane ! Well, we'll get a chance to see it on Friday  Tempted to bring my camera for all the awesome costumes",1,1,0.973251223564148
@petewentz absolutely. ,1,1,0.5244241952896118
@philkirby Thankyou very much  I wish he was in the fryer now for dumping me the arsehole!!!,1,0,0.7637132406234741
sorry but it had to be done  ? http://blip.fm/~4mkei,1,0,0.5695925951004028
"@timrs2001 #FF aw thanx, and you seem to have the market cornered on fun.  Have a great weekend!",1,1,0.9876960515975952
"just getting home from a great talk with my loves.... nightey night, twitterland.!  i.&lt;3.life*",1,1,0.985634982585907
@WSB_TV Don't know of a setting like that! ,0,0,0.5439791679382324
@WerewolfEmbry ,0,0,0.8136990070343018
i miss my mac.  but im having alot of fun in myrtle beach! almost broke my ankle from a giant wave.,0,1,0.808337390422821
@jonhickman haha groovy. meme-mocking memes are the best... ,1,1,0.9760249257087708
@tourpro Like ToC  which I missed this yr.,1,0,0.4954054355621338
"@ddlovato and we'll be waiting for you with open arms, hands and hearts  Love ya girl!!! ",1,1,0.9853748083114624
Plus totes didn't do hw all day ,1,0,0.6259487271308899
"I think I will go to...Park Avenue today, maybe do some shopping. ",1,0,0.6039787530899048
mmmm houmous and pitta bread ,1,0,0.6890202760696411
Up at work bored ready to go home  thought of the day: dont work for the bank unless your tryna rob them its just not worth!,0,0,0.8009824156761169
I love The Afters ,1,1,0.9800230264663696
noooooooo movie6.net is being shut down due to 'legal issues'. ,0,0,0.9025149941444397
@frisbeelee I know  SoSO upset about it! Now we have to hope they can THRASH the bulls!!! ... Yipes!,0,0,0.8332304358482361
@DanielRz I think i'm gonna have to give in to peer pressure and switch from palm to iphone ,0,0,0.6849471926689148
"@fontenot619 E-mailed, new stepfathaaaa!  ",1,0,0.5593708753585815
"@edgartronic Fyi, you gotta make reservations months in advance. Do it &amp; enjoy! One of the best restaurants in the nation. ",1,1,0.9801977872848511
http://twitpic.com/6oiq1 Tititititittitititio  I miss you ,0,0,0.5435808300971985
@chrisbosh i added u to xbox live and u hated on the boy. ,0,0,0.7421174645423889
"@TanujDua haha, i dont think so ... my dad is pestering me to do it ",0,0,0.6484006643295288
@Joanmarie It is when my hair grows about 1/4&quot; a week. ,1,0,0.8514366149902344
school over in 4 more days no more teachers!! Grad on wednesday PUMPED// crystal palace tomorrow going to be fun ,1,1,0.9781769514083862
@Bern_morley Just sayin ,1,0,0.7904406189918518
wow 12 am and i don't want to sleep :S the best day of my life ,1,1,0.9712737798690796
@JillianValentin i dont think you kno who i am u played me wit the email  bad !!!!!!!!!!!!!!!!!!!!!! no more stage performance,0,0,0.9357039928436279
just wake up im goin 2 make me some coffe ,1,0,0.6273844242095947
ahhh i got headache   hate that!,0,0,0.9643087983131409
@haeriepyo thanks for coming to the show!!! ,1,1,0.979812502861023
@ronaldjanmhar i think i got her sick ,0,0,0.7405514717102051
 I keep thinking a freckle on my arm is a bug and I almost keep hitting myself,0,0,0.8974596858024597
hopes the weekend will be better than this week! ,0,1,0.9747650623321533
@mariedancerr that songs on tays vid  katy perry.,1,0,0.8771910667419434
"Pink and Yellow or Blue and Brown. Can't decide. Or should I got with Purple and Yellow - Lakers colours. Omg, ",0,0,0.49792492389678955
I just got 99% on 'Eye Of The Tiger' on expert on the drums! ,1,1,0.7364460229873657
"@TweetyDeee lmaoooooo.. girl I've been doing this since I was 17, Imma be 30 this year. I taught myself ",1,1,0.5865353345870972
"@emilyhannahxo i knooww, gosh. i think they need to go to specsavers; he's gooorgeouss ",1,0,0.48302987217903137
@MariahCarey  Come On DAHHHLING you kno there's Lambs all over the world But the best Lambe is here wishing i was there  Bleakkkk!,0,1,0.7879136800765991
"Ma visage n'es pas bovvered!! regard ma visage, ce n'es pas bovvered!! ",1,0,0.6384997963905334
im bawwwwwwwwwwwwwwwwwling my eyes out ,0,0,0.7949692010879517
@acummings I believe 10 is the limit...  I want more too!,0,1,0.6883938908576965
@behyanna kaya mo yan. :p iba yung story niya sa Meteor Garden no. Pero maganda. AHHH.  I can't get enough of them. AHH! ),1,1,0.9506491422653198
"@djsamhouse yep taken on board, go for what makes u happy ",1,1,0.775682806968689
"@bloodrose_   exactly! Hey, at least ONE of you should have fun! Let that be YOU!",1,1,0.9159067869186401
is  [PB &amp; J] sandwiches rock mii tube socks!,1,1,0.7378784418106079
@crossstitcher thanks Connie. Yes I do too ,1,1,0.870181679725647
@compwallpaper YOU BIG CREEP LEAVE ME ALONE! ,0,0,0.5004829168319702
"@aceofsabres Apparently the iPhone still likes to fuck with my dyslexia, that should have been 'Dragons' ",0,0,0.9040644764900208
@balgees  world is not being fare with each other these days.,0,0,0.649939239025116
@tequilasam hhmmm no? I don't know? all I know is that weird bots are now following me and WONT leave!  I'm scared!!,0,0,0.8789616823196411
mmmmmm cold beer on a hot day ,1,1,0.5978755950927734
"nope, do NOT look worse hhrmpf - just smaller  and DID tast better ",1,1,0.5127478837966919
the phils lost and brad lidge blew a save ,0,0,0.6508839130401611
@Aussie_Nicole I know exactly what you mean. Earlier tonight my friend from Singapore found out she CAN'T come and do a M&amp;G w/me. ,0,0,0.7481670379638672
And to make it worse. . . . he is snoring! ,0,0,0.9510459899902344
homework...and exam ,0,0,0.7047008872032166
Spent the day updating my portfolio. I'm getting scared about this portfolio review day on Sat... 4 hrs with a bunch of total strangers! ,0,0,0.7712664604187012
@Bowl_the_Bunny It does. I don't even get excited when she's on anymore. It just upsets me. I was a HUGE fan. I miss the old Sarah. ,0,0,0.9426257014274597
@farruggiagreys It's really bad when the sad eyes don't work ,0,0,0.9154397249221802
@NathanFillion Awesome! When and where? ,1,1,0.9419012069702148
@mrch0mp3rs I bet! It wasn't a complaint. I found it fun ,1,1,0.9063320755958557
